Section Name, Time
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.67e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 2.09e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 2.08e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.4e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 8.3e-08
SelectionSortComparison, 1.25e-07
SelectionSortComparison, 1.25e-07
SelectionSortInnerLoop, 2.92e-07
SelectionSort, 7.5e-07
Creating Array2, 2.09e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 2.5e-07
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 1.25e-07
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.2e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.3e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 8.4e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 4.1e-08
SelectionSortComparison2, 8.4e-08
