Section Name, Time
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.67e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 6.959e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 6.292e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 5.708e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 5.333e-06
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 4.625e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 4.209e-06
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 3.583e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 3.5e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner, 2.792e-06
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 2.125e-06
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 8.3e-08
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 1.666e-06
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner-inner, 8.4e-08
bubbleSort1-inner, 1.084e-06
bubbleSort1-inner-inner, 1.25e-07
bubbleSort1-inner, 5.84e-07
bubbleSort1, 0.000107375
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 8.3e-08
bubbleSort2-inner-inner, 8.4e-08
bubbleSort2-inner-inner, 8.4e-08
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 8.3e-08
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2-inner-inner, 1.25e-07
bubbleSort2, 1.0667e-05
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.67e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.67e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 8.3e-08
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 8.3e-08
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 1.25e-07
bubbleSort3-inner, 8.4e-08
bubbleSort3, 1.0292e-05
